t=2022-03-20T08:52:20+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-03-20T08:52:20+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-20T08:52:20+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-20T08:52:21+0900 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://bed3-175-177-42-120.jp.ngrok.io
t=2022-03-20T08:52:21+0900 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://bed3-175-177-42-120.jp.ngrok.io
t=2022-03-20T10:30:58+0900 lvl=info msg="join connections" obj=join id=b360be302c2b l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:31:15+0900 lvl=info msg="join connections" obj=join id=d9363e40a3ae l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:31:47+0900 lvl=info msg="join connections" obj=join id=f1bc73c5b2dd l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:31:56+0900 lvl=info msg="join connections" obj=join id=8d608eea90f7 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:32:07+0900 lvl=info msg="join connections" obj=join id=6ed57bdf4352 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:32:13+0900 lvl=info msg="join connections" obj=join id=7143916ad4ab l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:33:14+0900 lvl=info msg="join connections" obj=join id=862ea243bcd8 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:34:14+0900 lvl=info msg="join connections" obj=join id=3d5ac5af0670 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:35:25+0900 lvl=info msg="join connections" obj=join id=43fc45a216b8 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:36:53+0900 lvl=info msg="join connections" obj=join id=1bbede7ea827 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:36:53+0900 lvl=info msg="join connections" obj=join id=bb457f3d7b23 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:36:53+0900 lvl=info msg="join connections" obj=join id=4d46782b73f3 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:36:53+0900 lvl=info msg="join connections" obj=join id=18c27e422791 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:36:53+0900 lvl=info msg="join connections" obj=join id=f8da96977f1c l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:36:53+0900 lvl=info msg="join connections" obj=join id=9fcf40798363 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:36:53+0900 lvl=info msg="join connections" obj=join id=299ff2876184 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:36:53+0900 lvl=info msg="join connections" obj=join id=00f0303d5b81 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:36:53+0900 lvl=info msg="join connections" obj=join id=2f20e6ebca2f l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:36:53+0900 lvl=info msg="join connections" obj=join id=fdf1048f7a57 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:36:53+0900 lvl=info msg="join connections" obj=join id=38ade72e45f6 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:36:53+0900 lvl=info msg="join connections" obj=join id=c952e3f91020 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:40:22+0900 lvl=info msg="join connections" obj=join id=1864cde3c2d6 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:40:23+0900 lvl=info msg="join connections" obj=join id=d1244aca9e51 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:40:23+0900 lvl=info msg="join connections" obj=join id=1d93deb5dbf8 l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:40:23+0900 lvl=info msg="join connections" obj=join id=2acfc2584cad l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:45:18+0900 lvl=info msg="join connections" obj=join id=f43a942f040b l=127.0.0.1:3000 r=175.177.42.115:65405
t=2022-03-20T10:46:54+0900 lvl=info msg="join connections" obj=join id=7a1fbcaf11c8 l=127.0.0.1:3000 r=175.177.42.115:65511
t=2022-03-20T10:46:59+0900 lvl=info msg="join connections" obj=join id=17b33a74643e l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:47:20+0900 lvl=info msg="join connections" obj=join id=94d5e5779095 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:47:20+0900 lvl=info msg="join connections" obj=join id=7ef7e76ee923 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:48:03+0900 lvl=info msg="join connections" obj=join id=f22633717208 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:48:11+0900 lvl=info msg="join connections" obj=join id=b850dbd6a88c l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:48:20+0900 lvl=info msg="join connections" obj=join id=b58a33594d3d l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:48:33+0900 lvl=info msg="join connections" obj=join id=5d0f49998f96 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:48:45+0900 lvl=info msg="join connections" obj=join id=1ab774b2b0ed l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:48:52+0900 lvl=info msg="join connections" obj=join id=e7fc59fc1c11 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:49:17+0900 lvl=info msg="join connections" obj=join id=be8ddc1c9b21 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:49:30+0900 lvl=info msg="join connections" obj=join id=6c020037254c l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:49:38+0900 lvl=info msg="join connections" obj=join id=486bbdd4a0fb l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:49:44+0900 lvl=info msg="join connections" obj=join id=f74246eda52c l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:49:56+0900 lvl=info msg="join connections" obj=join id=1f65e971cfff l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:50:20+0900 lvl=info msg="join connections" obj=join id=080f1898b0c9 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:50:31+0900 lvl=info msg="join connections" obj=join id=06d432e57d66 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:50:35+0900 lvl=info msg="join connections" obj=join id=35eec53cfe2c l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:50:35+0900 lvl=info msg="join connections" obj=join id=7d2835dc6361 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:50:35+0900 lvl=info msg="join connections" obj=join id=cd17f485b4e0 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:50:35+0900 lvl=info msg="join connections" obj=join id=51ed77b22521 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:50:35+0900 lvl=info msg="join connections" obj=join id=8a8d7e420419 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:50:35+0900 lvl=info msg="join connections" obj=join id=34e5dc399665 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:50:35+0900 lvl=info msg="join connections" obj=join id=c21959710f39 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:51:11+0900 lvl=info msg="join connections" obj=join id=77fa495404b7 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:51:24+0900 lvl=info msg="join connections" obj=join id=10c4513d329b l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:52:05+0900 lvl=info msg="join connections" obj=join id=2a49be588f61 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:52:29+0900 lvl=info msg="join connections" obj=join id=f57c73253a85 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:53:56+0900 lvl=info msg="join connections" obj=join id=07e2add6dc1e l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:54:26+0900 lvl=info msg="join connections" obj=join id=d5273202de89 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:54:38+0900 lvl=info msg="join connections" obj=join id=874ba3d941e7 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:56:13+0900 lvl=info msg="join connections" obj=join id=7c110c491d3d l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:58:09+0900 lvl=info msg="join connections" obj=join id=a5971439d5ca l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:58:46+0900 lvl=info msg="join connections" obj=join id=8a07112785c8 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T10:58:55+0900 lvl=info msg="join connections" obj=join id=e8fa4719a00a l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:03:13+0900 lvl=info msg="join connections" obj=join id=693258732511 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:03:55+0900 lvl=info msg="join connections" obj=join id=49af6096c319 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:06:42+0900 lvl=info msg="join connections" obj=join id=0cc07dadfd76 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:06:51+0900 lvl=info msg="join connections" obj=join id=1c2f5f81a534 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:10:03+0900 lvl=info msg="join connections" obj=join id=2c6ebf7bdd18 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:12:49+0900 lvl=info msg="join connections" obj=join id=3d6b186ef327 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:13:23+0900 lvl=info msg="join connections" obj=join id=98be59804e42 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:13:30+0900 lvl=info msg="join connections" obj=join id=a7538ca0e0ba l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:14:27+0900 lvl=info msg="join connections" obj=join id=de2e8e0d3917 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:19:30+0900 lvl=info msg="join connections" obj=join id=f39462bc8f6d l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:21:53+0900 lvl=info msg="join connections" obj=join id=c1b5f332db6c l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:22:14+0900 lvl=info msg="join connections" obj=join id=aa1583e85a10 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:22:38+0900 lvl=info msg="join connections" obj=join id=c1a9e0df5c61 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:23:05+0900 lvl=info msg="join connections" obj=join id=44d72e168201 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:24:24+0900 lvl=info msg="join connections" obj=join id=bc6e24cc7fc2 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:25:07+0900 lvl=info msg="join connections" obj=join id=a4b7bd0603c2 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:25:25+0900 lvl=info msg="join connections" obj=join id=f192a6256d26 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:26:11+0900 lvl=info msg="join connections" obj=join id=2172b7a22180 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:26:29+0900 lvl=info msg="join connections" obj=join id=f35873bdbd98 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:26:49+0900 lvl=info msg="join connections" obj=join id=433ff3a84523 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:27:01+0900 lvl=info msg="join connections" obj=join id=facc5d660de2 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:27:13+0900 lvl=info msg="join connections" obj=join id=bde23bca5dc4 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:27:20+0900 lvl=info msg="join connections" obj=join id=9dd560bf8f6b l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:27:52+0900 lvl=info msg="join connections" obj=join id=22dc55deed59 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:30:16+0900 lvl=info msg="join connections" obj=join id=613bb1b45d67 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:30:16+0900 lvl=info msg="join connections" obj=join id=4b6f40c12f16 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:31:11+0900 lvl=info msg="join connections" obj=join id=e4ffdf8d6284 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:31:21+0900 lvl=info msg="join connections" obj=join id=a3f5c21ac227 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:32:36+0900 lvl=info msg="join connections" obj=join id=d92c41de101c l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:32:37+0900 lvl=info msg="join connections" obj=join id=85a1845de938 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:33:24+0900 lvl=info msg="join connections" obj=join id=8878babe0204 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:33:59+0900 lvl=info msg="join connections" obj=join id=ecbb3e82848b l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:33:59+0900 lvl=info msg="join connections" obj=join id=aaf5a73a826c l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:34:21+0900 lvl=info msg="join connections" obj=join id=562a52dd129a l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:34:45+0900 lvl=info msg="join connections" obj=join id=f9ed5e436724 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:34:50+0900 lvl=info msg="join connections" obj=join id=e7aaaef3ae5d l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:35:35+0900 lvl=info msg="join connections" obj=join id=fe4e165ce417 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:36:44+0900 lvl=info msg="join connections" obj=join id=3278fa924692 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:37:07+0900 lvl=info msg="join connections" obj=join id=48b5121b4a01 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:38:04+0900 lvl=info msg="join connections" obj=join id=52df27075eaa l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:38:50+0900 lvl=info msg="join connections" obj=join id=75a1371d4eee l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:39:34+0900 lvl=info msg="join connections" obj=join id=7fc190e1d4b8 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:39:35+0900 lvl=info msg="join connections" obj=join id=3ce2538b087d l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:39:35+0900 lvl=info msg="join connections" obj=join id=9a05f4be1fde l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:39:35+0900 lvl=info msg="join connections" obj=join id=50807d8d4322 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:39:35+0900 lvl=info msg="join connections" obj=join id=778be5587e0e l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:39:35+0900 lvl=info msg="join connections" obj=join id=cef0998ae321 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:39:35+0900 lvl=info msg="join connections" obj=join id=cb05c1499a1f l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:39:35+0900 lvl=info msg="join connections" obj=join id=e0bb829ad47d l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:39:35+0900 lvl=info msg="join connections" obj=join id=2e4892fe6303 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:39:35+0900 lvl=info msg="join connections" obj=join id=dd6f314634f9 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:39:35+0900 lvl=info msg="join connections" obj=join id=134cb923b1bf l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:39:35+0900 lvl=info msg="join connections" obj=join id=30d5700e1a8c l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:41:36+0900 lvl=info msg="join connections" obj=join id=9d0e73235fb3 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:41:36+0900 lvl=info msg="join connections" obj=join id=1acf7101c79d l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:41:36+0900 lvl=info msg="join connections" obj=join id=a84ce0d93939 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:41:36+0900 lvl=info msg="join connections" obj=join id=2209a7bb3c8b l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:41:44+0900 lvl=info msg="join connections" obj=join id=edd10f31b840 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:41:44+0900 lvl=info msg="join connections" obj=join id=c1c7a9d50794 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:41:44+0900 lvl=info msg="join connections" obj=join id=4e270b379016 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:41:44+0900 lvl=info msg="join connections" obj=join id=9f038430ab20 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:41:51+0900 lvl=info msg="join connections" obj=join id=2199fffb35be l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:42:39+0900 lvl=info msg="join connections" obj=join id=3f6892c4c7fc l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:44:13+0900 lvl=info msg="join connections" obj=join id=b58e8cc9ffe2 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:44:59+0900 lvl=info msg="join connections" obj=join id=905a8f2f4c25 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:45:23+0900 lvl=info msg="join connections" obj=join id=dd035070f0f9 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:45:28+0900 lvl=info msg="join connections" obj=join id=1e4fac129971 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:45:44+0900 lvl=info msg="join connections" obj=join id=f5f079c1ff29 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:46:58+0900 lvl=info msg="join connections" obj=join id=ea0c61b752be l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:47:23+0900 lvl=info msg="join connections" obj=join id=47304eac0f89 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:47:35+0900 lvl=info msg="join connections" obj=join id=263bdfa3b973 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:49:19+0900 lvl=info msg="join connections" obj=join id=77bb6b49fd83 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:53:40+0900 lvl=info msg="join connections" obj=join id=4ea30bc80f14 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:54:28+0900 lvl=info msg="join connections" obj=join id=8cb0f255f067 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:54:51+0900 lvl=info msg="join connections" obj=join id=f1b3459cabaa l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T11:55:07+0900 lvl=info msg="join connections" obj=join id=869896c1412c l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:00:13+0900 lvl=info msg="join connections" obj=join id=29952941ebef l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:04:42+0900 lvl=info msg="join connections" obj=join id=ad1a0b4be5e9 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:05:02+0900 lvl=info msg="join connections" obj=join id=06f46e039728 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:06:39+0900 lvl=info msg="join connections" obj=join id=e80921b59cbd l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:06:39+0900 lvl=info msg="join connections" obj=join id=70b621f8e41f l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:06:39+0900 lvl=info msg="join connections" obj=join id=6009abf02030 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:06:39+0900 lvl=info msg="join connections" obj=join id=b8cf71e20a6e l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:06:39+0900 lvl=info msg="join connections" obj=join id=be8bb429e2ba l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:06:39+0900 lvl=info msg="join connections" obj=join id=b0488a57bc68 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:06:39+0900 lvl=info msg="join connections" obj=join id=32a30b188745 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:06:39+0900 lvl=info msg="join connections" obj=join id=49d73d7b5151 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:06:39+0900 lvl=info msg="join connections" obj=join id=a55fb67cc6bf l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:06:39+0900 lvl=info msg="join connections" obj=join id=7cc84c161bfb l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:06:39+0900 lvl=info msg="join connections" obj=join id=382de2e565bb l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:06:39+0900 lvl=info msg="join connections" obj=join id=b9fbdcd40b13 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:11:43+0900 lvl=info msg="join connections" obj=join id=76037c63cf80 l=127.0.0.1:3000 r=175.177.42.115:65514
t=2022-03-20T12:16:41+0900 lvl=info msg="join connections" obj=join id=eee231a25488 l=127.0.0.1:3000 r=175.177.42.115:49405
t=2022-03-20T12:16:46+0900 lvl=info msg="join connections" obj=join id=254ad32e3fe8 l=127.0.0.1:3000 r=175.177.42.115:49413
t=2022-03-20T12:17:09+0900 lvl=info msg="join connections" obj=join id=4daf2240cbfe l=127.0.0.1:3000 r=175.177.42.115:49413
t=2022-03-20T12:41:19+0900 lvl=info msg="join connections" obj=join id=418f2d07f274 l=127.0.0.1:3000 r=60.57.71.53:11172
t=2022-03-20T14:57:10+0900 lvl=warn msg="failed to open private leg" id=bb5036c3e390 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-03-20T14:57:13+0900 lvl=warn msg="failed to open private leg" id=ee03283897f3 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-03-20T15:37:22+0900 lvl=warn msg="failed to open private leg" id=f6e6e3ece570 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-03-20T17:08:44+0900 lvl=warn msg="failed to open private leg" id=0a24ea642243 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-03-20T18:30:40+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:51846->54.178.247.185:443: read: connection reset by peer"
t=2022-03-20T18:30:40+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-20T18:30:40+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-20T18:30:55+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=21e1c9c44d4e clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-20T19:34:58+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=7db18a71e0ee clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-20T19:34:58+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="session closed"
t=2022-03-20T19:34:59+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-20T19:34:59+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-20T21:00:39+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:56687->13.112.247.114:443: read: connection reset by peer"
t=2022-03-20T21:00:39+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-20T21:00:39+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-20T21:08:16+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:56760->18.177.245.43:443: read: connection reset by peer"
t=2022-03-20T21:08:16+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-20T21:08:16+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-20T21:08:21+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=6de463e424a0 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-20T21:13:48+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=6315a96d0f54 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-20T21:13:58+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=4903afae52a3 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-20T21:13:58+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="session closed"
t=2022-03-20T21:13:58+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-20T21:13:58+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-20T22:44:06+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:56830->52.196.202.158:443: read: connection reset by peer"
t=2022-03-20T22:44:06+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-20T22:44:06+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-20T22:50:16+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:56847->18.177.129.29:443: read: connection reset by peer"
t=2022-03-20T22:50:17+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-20T22:50:17+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-20T22:50:21+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=342a4397dd23 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-20T22:50:31+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=199e735fa068 clientid=c54cce6a89acaac80e622c015b919559
t=2022-03-20T23:55:45+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:56881->54.178.247.185:443: read: connection reset by peer"
t=2022-03-20T23:55:45+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-20T23:55:46+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-21T03:55:55+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=0285503f8c2d err="read tcp 100.67.222.112:57056->52.196.202.158:443: read: connection reset by peer"
t=2022-03-21T03:55:55+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-21T03:55:55+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-21T05:55:59+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=8699eecd532d clientid=c54cce6a89acaac80e622c015b919559
