t=2022-03-20T08:52:20+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-03-20T08:52:20+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-20T08:52:20+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-20T08:52:21+0900 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://bed3-175-177-42-120.jp.ngrok.io
t=2022-03-20T08:52:21+0900 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://bed3-175-177-42-120.jp.ngrok.io
t=2022-05-15T17:03:26+0900 lvl=info msg="join connections" obj=join id=ae265bcbb5a9 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:26+0900 lvl=info msg="join connections" obj=join id=64566b23598e l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:26+0900 lvl=info msg="join connections" obj=join id=67f9b838bb15 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:26+0900 lvl=info msg="join connections" obj=join id=9dbaa973826a l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=8dc7d09bbc81 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=3d9bd1400633 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=61b16c24e010 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=aac20d8c31b0 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=29afbba56bc9 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=1d55fc2a703e l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=1a0f90a6556f l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=5fcbf4d5139a l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=9c7da5745ea3 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=eacf3686f268 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=f7a0773393fa l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=ddd1f6dd9146 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=d69b0c15d89e l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=b70b1e6de752 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=236ca76b29e5 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=ffdf1d136e0b l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=af1b41be12b0 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=7778a2f3edaa l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=672e668c159a l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=1306116804ef l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=508ec1129fd3 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=b945a0660aa9 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=e6e47bb550af l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=a0ce85ef0732 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=e6018193ac59 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:27+0900 lvl=info msg="join connections" obj=join id=4e370f0b52e9 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:53+0900 lvl=info msg="join connections" obj=join id=4adf2c5bcfc7 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:03:57+0900 lvl=info msg="join connections" obj=join id=07a0a0279ace l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:04:21+0900 lvl=info msg="join connections" obj=join id=fb9da58c16e0 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:04:38+0900 lvl=info msg="join connections" obj=join id=497c4281dbeb l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:04:55+0900 lvl=info msg="join connections" obj=join id=8827b0b29f20 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:05:06+0900 lvl=info msg="join connections" obj=join id=a96934a5a0ba l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:05:15+0900 lvl=info msg="join connections" obj=join id=41695af0208f l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:05:54+0900 lvl=info msg="join connections" obj=join id=4640cdda01c0 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:06:08+0900 lvl=info msg="join connections" obj=join id=e39f4383e49d l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:06:21+0900 lvl=info msg="join connections" obj=join id=5e95deea7bc4 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:06:55+0900 lvl=info msg="join connections" obj=join id=711acfc02880 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:07:10+0900 lvl=info msg="join connections" obj=join id=9edbaf06d9d7 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:07:20+0900 lvl=info msg="join connections" obj=join id=25b420b70ebe l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:07:30+0900 lvl=info msg="join connections" obj=join id=751cda8688d6 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:08:27+0900 lvl=info msg="join connections" obj=join id=8b704e3826bd l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:09:14+0900 lvl=info msg="join connections" obj=join id=83670499f77a l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:09:28+0900 lvl=info msg="join connections" obj=join id=d5fd0f1896c2 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:09:54+0900 lvl=info msg="join connections" obj=join id=33fc301986a4 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:10:13+0900 lvl=info msg="join connections" obj=join id=d620b2ad3b9f l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:11:19+0900 lvl=info msg="join connections" obj=join id=9c994f1e62e1 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:11:43+0900 lvl=info msg="join connections" obj=join id=486bc1427afa l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:11:49+0900 lvl=info msg="join connections" obj=join id=bdf79a2f7e54 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:13:25+0900 lvl=info msg="join connections" obj=join id=1957ceaa61b0 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:15:27+0900 lvl=info msg="join connections" obj=join id=4783d96781e9 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:15:33+0900 lvl=info msg="join connections" obj=join id=843c61da8ba5 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:15:38+0900 lvl=info msg="join connections" obj=join id=ef3ee21c4637 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:15:55+0900 lvl=info msg="join connections" obj=join id=be359c2351eb l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:16:06+0900 lvl=info msg="join connections" obj=join id=9fb056ff89d3 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:16:27+0900 lvl=info msg="join connections" obj=join id=7ca64d12b201 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:16:34+0900 lvl=info msg="join connections" obj=join id=eddf7f31e1ce l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:16:43+0900 lvl=info msg="join connections" obj=join id=d77fe4e665ae l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:16:52+0900 lvl=info msg="join connections" obj=join id=71181c4a3be8 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:18:06+0900 lvl=info msg="join connections" obj=join id=33e8fab88517 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:18:16+0900 lvl=info msg="join connections" obj=join id=1fc894994406 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:18:22+0900 lvl=info msg="join connections" obj=join id=5465a4638744 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:18:39+0900 lvl=info msg="join connections" obj=join id=bb2ec220475f l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:19:05+0900 lvl=info msg="join connections" obj=join id=4334801c0bc9 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:19:36+0900 lvl=info msg="join connections" obj=join id=c86a25564657 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:19:43+0900 lvl=info msg="join connections" obj=join id=cbc0936a95a8 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:19:52+0900 lvl=info msg="join connections" obj=join id=fba1a448dc73 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:20:24+0900 lvl=info msg="join connections" obj=join id=7f7f1c9d7e81 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:20:40+0900 lvl=info msg="join connections" obj=join id=abc5fbacce0a l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:20:50+0900 lvl=info msg="join connections" obj=join id=70d0fbbd8d27 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:20:56+0900 lvl=info msg="join connections" obj=join id=189e3965192d l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:36+0900 lvl=info msg="join connections" obj=join id=191e000f908b l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:36+0900 lvl=info msg="join connections" obj=join id=f507e87253f0 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:36+0900 lvl=info msg="join connections" obj=join id=e54ad697ecd1 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:38+0900 lvl=info msg="join connections" obj=join id=2a0bdebd82ed l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:38+0900 lvl=info msg="join connections" obj=join id=578c48cd12e9 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:38+0900 lvl=info msg="join connections" obj=join id=7e0b9e1777e2 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:38+0900 lvl=info msg="join connections" obj=join id=fd3fe59aa3c5 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:43+0900 lvl=info msg="join connections" obj=join id=4c96eaab3d35 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:43+0900 lvl=info msg="join connections" obj=join id=c4ca385e4a45 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:43+0900 lvl=info msg="join connections" obj=join id=0c05cbedb68e l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:43+0900 lvl=info msg="join connections" obj=join id=cac1acb4543f l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:43+0900 lvl=info msg="join connections" obj=join id=956896173172 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:47+0900 lvl=info msg="join connections" obj=join id=3d4138feb3fe l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=cd55ec5e313e l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=2d412d00463b l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=0a9d512050f0 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=ba2666596a3c l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=811f07dcb6ee l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=6dee029a08d9 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=f1324df42c7e l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=122248afd95d l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=a60824400b41 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=7ad46e766805 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=5ed1aeaffef0 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=348eb496d1ff l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=5ff6c6ee2cba l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=b302533863d0 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=f20d56e06c57 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=c1e2cac436de l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=b73555e6d45a l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=2bbbad00ceb6 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=74dab567c5a7 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=007b1a85c68d l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=517220381adc l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:21:48+0900 lvl=info msg="join connections" obj=join id=a62d635bca5a l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:24:25+0900 lvl=info msg="join connections" obj=join id=18a4433ea8f4 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:24:35+0900 lvl=info msg="join connections" obj=join id=1672b990daee l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:24:42+0900 lvl=info msg="join connections" obj=join id=daa51c713707 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:24:59+0900 lvl=info msg="join connections" obj=join id=2e5b044acf30 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:25:22+0900 lvl=info msg="join connections" obj=join id=f29bb57af0dc l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:25:32+0900 lvl=info msg="join connections" obj=join id=5c80a76316ae l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:25:42+0900 lvl=info msg="join connections" obj=join id=0cce760d8051 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:26:17+0900 lvl=info msg="join connections" obj=join id=851991b10f58 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:26:58+0900 lvl=info msg="join connections" obj=join id=160d85012bff l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:27:04+0900 lvl=info msg="join connections" obj=join id=4a1eddd06ad3 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:27:11+0900 lvl=info msg="join connections" obj=join id=dd15fc568264 l=127.0.0.1:3000 r=175.177.42.124:56069
t=2022-05-15T17:28:36+0900 lvl=info msg="join connections" obj=join id=79e484f1c612 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:29:03+0900 lvl=info msg="join connections" obj=join id=8151821c1dd9 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:31:01+0900 lvl=info msg="join connections" obj=join id=5553f4219e41 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:31:15+0900 lvl=info msg="join connections" obj=join id=cddfaa6da4d8 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:31:26+0900 lvl=info msg="join connections" obj=join id=af5b86d6aed3 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:31:30+0900 lvl=info msg="join connections" obj=join id=c2a92e413568 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:31:30+0900 lvl=info msg="join connections" obj=join id=82074947dcbd l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:31:30+0900 lvl=info msg="join connections" obj=join id=5366632cb5e4 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:31:30+0900 lvl=info msg="join connections" obj=join id=a993d993d5b3 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:31:30+0900 lvl=info msg="join connections" obj=join id=8e87352c1715 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:31:30+0900 lvl=info msg="join connections" obj=join id=f1f07dc84abd l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:31:30+0900 lvl=info msg="join connections" obj=join id=74ac3aaafe82 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:31:30+0900 lvl=info msg="join connections" obj=join id=c2f3945f494c l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:31:30+0900 lvl=info msg="join connections" obj=join id=3b1768f75fc7 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:31:30+0900 lvl=info msg="join connections" obj=join id=d2bfb8efb451 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:31:34+0900 lvl=info msg="join connections" obj=join id=118c06017e88 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:31:34+0900 lvl=info msg="join connections" obj=join id=71ef6c29a857 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:31:59+0900 lvl=info msg="join connections" obj=join id=68a2362ff0f2 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:32:05+0900 lvl=info msg="join connections" obj=join id=5a7298afabb4 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:32:30+0900 lvl=info msg="join connections" obj=join id=7cf9e58f78cb l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:36:25+0900 lvl=info msg="join connections" obj=join id=6c32c34830b3 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:36:54+0900 lvl=info msg="join connections" obj=join id=b2fd4cd21bda l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:36:54+0900 lvl=info msg="join connections" obj=join id=d15623617939 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:36:55+0900 lvl=info msg="join connections" obj=join id=a73aa0d76c15 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:36:55+0900 lvl=info msg="join connections" obj=join id=f9169d23437e l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:36:55+0900 lvl=info msg="join connections" obj=join id=325bb49ffcbe l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:36:55+0900 lvl=info msg="join connections" obj=join id=9927fcd20a99 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:36:55+0900 lvl=info msg="join connections" obj=join id=c933c7e906f9 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:36:55+0900 lvl=info msg="join connections" obj=join id=5d26ae997457 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:36:55+0900 lvl=info msg="join connections" obj=join id=2a019721b5f2 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:36:55+0900 lvl=info msg="join connections" obj=join id=aebaa6400dec l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:36:58+0900 lvl=info msg="join connections" obj=join id=cdb7081acf70 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:36:58+0900 lvl=info msg="join connections" obj=join id=d216daa53cb3 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:38:04+0900 lvl=warn msg="failed to open private leg" id=26428c3e46fa privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-05-15T17:38:31+0900 lvl=warn msg="failed to open private leg" id=77aecabd9ae6 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-05-15T17:39:01+0900 lvl=info msg="join connections" obj=join id=33f026dfc06f l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:01+0900 lvl=info msg="join connections" obj=join id=24ec8dd36179 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:02+0900 lvl=info msg="join connections" obj=join id=5e08fcb9b93f l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:02+0900 lvl=info msg="join connections" obj=join id=fede5102b84d l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:02+0900 lvl=info msg="join connections" obj=join id=e87eea23dd3e l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:02+0900 lvl=info msg="join connections" obj=join id=afa0373e772e l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:02+0900 lvl=info msg="join connections" obj=join id=8c95919e6904 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:02+0900 lvl=info msg="join connections" obj=join id=e9580654b61c l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:02+0900 lvl=info msg="join connections" obj=join id=1b3f9c6cf21d l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:06+0900 lvl=info msg="join connections" obj=join id=114bcc82875e l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:06+0900 lvl=info msg="join connections" obj=join id=aaf003dd3463 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:12+0900 lvl=info msg="join connections" obj=join id=1694afd17c2d l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:39+0900 lvl=info msg="join connections" obj=join id=86b23875af0b l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:40+0900 lvl=info msg="join connections" obj=join id=a66a9a79261c l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:40+0900 lvl=info msg="join connections" obj=join id=c6b0c5f23090 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:40+0900 lvl=info msg="join connections" obj=join id=5f47c94d40a2 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:40+0900 lvl=info msg="join connections" obj=join id=1f3e4157848a l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:40+0900 lvl=info msg="join connections" obj=join id=5bff2abda4c2 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:40+0900 lvl=info msg="join connections" obj=join id=b30d49b744bc l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:40+0900 lvl=info msg="join connections" obj=join id=9d6c85780e8b l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:42+0900 lvl=info msg="join connections" obj=join id=069c7a74d465 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:39:42+0900 lvl=info msg="join connections" obj=join id=1dd56947d674 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:41:39+0900 lvl=info msg="join connections" obj=join id=d5d2352446d9 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:42:06+0900 lvl=info msg="join connections" obj=join id=ddcf58ca087c l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:42:06+0900 lvl=info msg="join connections" obj=join id=023d34e62b9b l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:42:06+0900 lvl=info msg="join connections" obj=join id=a3f3f3c8b14c l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:42:06+0900 lvl=info msg="join connections" obj=join id=916e2b30d8b8 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:42:06+0900 lvl=info msg="join connections" obj=join id=9fa08f7dac42 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:42:06+0900 lvl=info msg="join connections" obj=join id=e4972937287e l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:42:06+0900 lvl=info msg="join connections" obj=join id=038bbf3a5da1 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:42:09+0900 lvl=info msg="join connections" obj=join id=1ea523f5b91e l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:42:09+0900 lvl=info msg="join connections" obj=join id=3656b7f03118 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:44:39+0900 lvl=info msg="join connections" obj=join id=1bc4f7f92ee3 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:06+0900 lvl=info msg="join connections" obj=join id=ef99946cf3ed l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:06+0900 lvl=info msg="join connections" obj=join id=9a81e6bff39c l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:06+0900 lvl=info msg="join connections" obj=join id=c9d17ad0ca9b l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:06+0900 lvl=info msg="join connections" obj=join id=52c3af7abf2b l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:06+0900 lvl=info msg="join connections" obj=join id=ffb0dc3b9c83 l=127.0.0.1:3000 r=175.177.42.124:56120
